playername,elo
Hanabi,2020.967043571411
Xiaoxiang,2020.9201309569455
Condi,2020.7824362219887
Jensen,2020.4217722193653
Heart,2020.0
Life,2018.6459523200017
Viper,2018.586899788249
Bin,2018.0138076771816
Svenskeren,2017.748445301548
CuVee,2017.174750702884
Alone,2016.785666701501
Wunder,2015.6873332251105
Lwx,2014.533888102304
Nemesis,2013.4225757230877
CoreJJ,2013.406774143399
Looper,2013.3337843899285
Bjergsen,2012.778213784229
Cpt Jack,2012.1189286140757
Spirit,2012.032153155776
Monki,2011.331268302016
Steak,2011.024770342952
Westdoor,2010.728181987393
Jankos,2010.7029816708791
Skye,2009.9682483211527
Bo,2009.9559534591476
Pyosik,2009.8500703524376
Bwipo,2009.275927874054
Effort,2009.1688229722265
Maple,2008.6100369470853
Ssumday,2008.4980608486603
Mark,2007.6700243137484
Ben,2006.460687581048
Angel,2005.8325487212828
huanfeng,2005.810588489088
Fireloli,2005.1976817482653
SwordArt,2004.669292279376
TrAce,2004.2957780479223
Killua,2004.01634517078
Langx,2002.804954190717
Ghost,2002.0788497999888
KoreaCK,2001.842964197387
Kabe,2001.457143207184
iBoy,2001.3904857928496
Summit,2001.2623861143732
Rashomon,2000.9256510736604
Teddy,2000.6763219008064
Expect,1999.982668817139
Sw0rd,1999.9725941933784
Crisp,1999.3311557700408
Mountain,1998.903455908862
Doublelift,1998.609052237388
Winged,1997.9676847507496
Thal,1997.9317702744015
Albis,1997.83111484882
Crown,1997.6100481992748
SofM,1997.554414271753
Zoom,1997.13703893873
Tenacity,1996.8041909349429
Reignover,1996.6622220908923
MaxPower,1996.3480625993968
GodLike,1995.3816625029567
Sneaky,1994.780651685087
deokdam,1994.7658131331923
Cola,1994.551556136511
Leo,1994.5476767497685
Elyoya,1994.450558074044
Closer,1994.1031551785336
Xmithie,1993.1822890921987
Kiin,1993.0139985016945
Leyan,1992.4260462205705
san,1991.888584339683
Wisdomz,1991.57475533684
Fly,1991.4826994740677
Inspired,1991.118206215389
Wangxiao,1991.1180955070129
Mystic,1989.9764219411288
Hauntzer,1989.7140276216976
ZIV,1989.1587109706195
NONAME,1989.1149615883928
Beichuan,1988.1044079545911
Vasilii,1987.8563981072307
Space,1987.5120936519063
jiang,1986.87095239056
Santorin,1986.7728380755896
Missing,1986.513489982716
Nisqy,1985.7921738846128
Blank,1985.536996314798
Zz1tai,1985.160034095627
Mikyx,1985.0159815588277
Flame,1984.8176756298867
Zeka,1984.3605697907265
Cube,1984.0273830834392
xiye,1983.9788885094467
Weiwei,1983.821778169205
Humanoid,1983.5613516208984
Danny,1982.9096458929937
Odoamne,1982.771680884381
LvMao,1982.5755224677268
BalIs,1982.3703846330063
Mithy,1982.1780376012111
Evi,1981.7903946010172
beishang,1981.63963637729
V,1981.6095541561467
705,1981.5211004659293
Meteos,1981.3150439333813
Rekkles,1981.2036549604595
Vulcan,1981.009074934756
Gori,1980.5757774872757
Yeon,1980.4463234804089
Dyrus,1980.368421718917
Jukes,1980.0
Care,1977.9971485342496
Yutapon,1977.9551665359115
Targamas,1977.5197060608668
Alphari,1977.3138712688565
ON,1976.976211164554
Fixer,1976.937747340217
XUN,1976.7846585281168
Prince,1976.3778450355464
Medzz,1976.039694737039
Watch,1975.1854936651148
Breathe,1974.847756212681
Berserker,1974.397111787123
ppgod,1974.1463504312555
Aiming,1973.635567568417
Athena,1973.448966675272
Eyla,1973.155985876695
Clowz,1972.8320264443205
Cryin,1972.7063246735229
CJJ,1972.6244761847452
Hachani,1972.271590057658
Korol,1971.9300560766903
Hylissang,1971.7273532635556
inSec,1971.5798584341717
Changhong,1971.2454528486303
Steal,1970.5592338342196
Ray,1970.3280046829016
Ellim,1970.0805925297636
Kaiser,1970.021750892002
Ale,1969.9851925825697
Meteor,1969.3409665928684
Hans Sama,1968.813550771612
Kellin,1967.927119278886
sOAZ,1967.713922481404
Dian,1967.0877506445245
Xx,1966.8186350293045
Zhuo,1966.46836204222
Punch,1966.4678373000504
Lustboy,1966.4336458426048
Lens,1966.1802911146603
Jinoo,1965.775419989925
BrokenBlade,1965.7450025389248
Solo,1965.2423824791367
Yike,1964.89916790061
Tactical,1964.8160587547784
Expession,1964.7188698116895
unicorn,1964.648121103519
TusiN,1964.6453824427697
pinz,1963.6633814953973
Elinke,1963.6573517554311
Redempts,1963.5423235032408
OnFleek,1962.547941656182
Trick,1962.487413942796
Sky,1962.4052667858768
Toyz,1962.219307518604
Hang,1961.5976554144415
Ryu,1961.189755783024
Rush,1960.9394564453687
Karin,1960.8313752127772
MooJin,1960.6557112055857
haoye,1960.391573442966
Adam,1960.2609092734044
zs,1960.0228789331013
bonO,1959.990903021696
Peng,1959.9140867722929
Larssen,1959.602072902352
GodV,1959.5730403943555
Loong,1959.2167105017031
River,1959.1361035817995
Aodi,1958.5854305602124
Rise,1958.3228106959757
Xiaobai,1958.3212121003496
Upset,1958.2540451199552
PvPStejos,1958.235146214001
Easyhoon,1957.9415958708175
Thaldrin,1957.8310967922296
Bando,1957.5539805630683
Wayward,1957.367520351328
Ganks,1956.9902432138924
Adrian,1956.981743222566
Biubiu,1956.8471093757955
Xiaolaohu,1956.598349493826
ucal,1956.5547631722843
FEBIVEN,1956.430632090204
Kingen,1955.9714649532325
Abbedagge,1955.5866345433485
JieZou,1955.3828828512385
REFRA1N,1954.9414116068845
Ceros,1954.727302126247
ping,1954.7124717465272
Darshan,1954.5945376863708
Coco,1954.4505157681856
Carzzy,1953.2268159743053
Willer,1952.8141049136357
XinLiu,1952.8115656765729
Betty,1952.7729578834656
Heng,1952.6614850147732
Save,1952.634674381129
xiaocaobao,1952.1361370406685
Shrimp,1952.070553993473
Hai,1952.062879350013
5fire,1951.598742140266
Jiizuke,1951.5382713897504
ADD,1951.4430937470893
huhi,1951.4225013940384
jojopyun,1951.0447457777727
Iwandy,1951.038027615436
Nuclear,1950.7787405863485
Dove,1950.5029261715383
Armao,1950.424280096568
Shunn,1950.3625517015885
Smlz,1950.3436960416448
Vizicsacsi,1950.316898564156
Emperor,1950.304509824139
SoHwan,1950.0371228647705
Copy,1949.8803257831703
Clever9,1949.7089368634947
Swip3rR,1949.5208442907144
Spica,1948.4739429378023
Cuce,1948.425448405228
Trymbi,1948.2531495851883
Wraith,1948.174793990133
Kael,1948.1676758922133
Stanley,1948.1110549124407
Armut,1947.834274005085
Razork,1947.7535584904256
Xerxe,1947.39780875706
Chei,1947.0147336101877
Dhokla,1946.889053197753
Contractz,1946.8182823871184
Untara,1946.8144898200244
Bay,1946.1171427882089
Biofrost,1945.705369741795
Zhuang,1945.486294128379
FORG1VEN,1945.311875947134
Photic,1945.1540472075887
Y1han,1944.858635505264
FoFo,1944.7840728616416
Poome,1944.741133456566
Shenyi,1944.7039208604656
FBI,1944.379772778697
Lies,1943.9970064443323
Youxin,1943.8541834290172
Martin,1943.3372408716168
Shanks,1943.171308477661
Bvoy,1943.1169238318068
Kumo,1943.074430624556
GBM,1942.910521804646
Arrow,1942.8726747345995
Pure,1942.835020454544
Ziv,1942.833149694605
Zeitnot,1942.6856832433407
Jinjiao,1942.2419600911949
Comp,1942.0737543752275
Pobelter,1941.923505538955
k1ng,1941.890938075248
thh,1941.6057228594864
Elk,1941.48341049518
Xingye,1941.465953787104
Croco,1941.4473620546137
fredy122,1940.3749899929617
Doggo,1940.0512667404275
kola,1940.0
HOYA,1939.6591863373444
Helper,1939.629479128576
Muyi,1939.5427090328449
Hunter,1939.506432738962
Vetheo,1939.4178286486765
baybay,1939.202216266733
Kerfa,1938.7027769536485
PK,1938.6759069595253
Mylon,1938.65477084415
Raes,1938.163412549
Veritas,1938.075644652637
Hulberto,1937.980204285746
Able,1937.622074864595
xiao7,1937.478623099561
Stomaged,1937.4042167559253
Forge,1936.9460063840347
Kuzan,1936.8511660303045
Harp,1936.7329165572808
Destroy,1936.4375769352253
Jactroll,1936.2683695871604
May,1936.186207362595
Selfmade,1936.037363151912
Cool,1935.917185406052
Kartis,1935.8493847269876
Mushroom,1935.7835001163576
Teacherma,1935.4352203639023
Ggoong,1934.8326074691684
Doil,1934.517016595725
WildTurtle,1934.45133863002
Aix,1934.3898746618247
Haru,1934.2964497653372
imp,1934.2489076168072
iBo,1934.1691199178656
Cyanide,1934.091379710802
yuyanjia,1933.9940853782975
Sakura,1933.8144098104488
Lira,1933.3497992071095
Dardoch,1933.1326426533012
Dumbledoge,1933.065957499663
Ferret,1932.9335506010952
GuYueXin,1932.7855744412668
kRYST4L,1932.530528052356
Bubbling,1932.2191764192787
Shernfire,1932.1780239134569
Twila,1932.0505906651656
Sniper,1931.900167578468
Szygenda,1931.730643574699
Xiaoali,1931.561765742809
Candyseven,1931.2759608974925
shanji,1931.1073659545189
1xn,1930.8010651527995
Exakick,1930.7583137856643
Jirall,1930.742063225092
Kramer,1929.8836140658195
ikssu,1929.7932237846885
Mowgli,1929.764978833218
PowerOfEvil,1929.5814241358491
Kid,1929.5350211082755
U,1929.465056977274
LaoZhou,1929.450468652944
Th3Antonio,1929.187190954278
Eimy,1929.0811075747504
Sangyoon,1928.9611370125576
Chieftain,1928.9157200984023
XiaoWeiXiao,1928.895882585247
Loulex,1928.747025500094
Maestro,1928.7365203284528
can,1928.3739554601448
Nxi,1927.9333011695203
Mole,1927.8945666163584
Thayger,1927.7906234139027
l3est16,1927.726074209752
Fenix,1927.3464438281703
Link,1927.247720098884
AnDa,1926.9789092232836
Endless,1926.734582934196
Hoit,1926.6300279040645
Reven,1926.563666133428
Chaser,1926.217567051311
Amazing,1926.1129075766808
Kati,1925.97500613003
A02,1925.9554077060145
EdinPriqtel,1925.912150295364
Bradley,1925.783541051785
Keane,1925.622366469232
Jeskla,1925.565197439752
Fury,1925.4182682552785
Levi,1924.7504079502453
CaliTrlolz,1924.7324874488293
bluerzor,1924.7067973770147
IWDominate,1924.147051345011
Rosielove,1924.0431162830823
Move,1923.7326532985808
Candy,1923.7226194423424
Soul,1923.642381003897
Ushuala,1923.58202594668
Ley,1923.506379017763
Zorozero,1923.4668678912287
JingYi,1923.406663555745
Solokill,1923.369982060207
Haro,1923.2534984261488
hulatang,1923.1544548105023
Dexter,1923.1179498418485
YellOwStaR,1923.090120655768
Nimrod,1923.0500788591644
Taiyi,1922.970193429033
Gloria,1922.7315801396865
Kenvi,1922.56970389492
Destiny,1922.4038965742368
Kepler,1922.239861094256
Olleh,1921.9962885388077
Flawless,1921.89468136298
Agresivoo,1921.644015591198
Xintai,1921.5068363702276
Sertuss,1921.4675661805968
icon,1921.4577262692983
xMatty,1921.4350231656515
Insulator,1921.400651651289
Pyl,1921.3454106154047
Leave,1921.3359103542928
Cabochard,1921.2688478104733
shad0w,1921.1283783554989
SnowFlower,1921.103958798243
Xiyang,1921.0467860394128
Will,1920.9736286808172
xiaohan,1920.9471904697
Exile,1920.895930525418
KaKAO,1920.7941614328067
Isles,1920.764617585572
Swift,1920.714754978498
Evolved,1920.613944321275
Eika,1920.375103643309
Knight,1920.2195492555988
Smoothie,1920.2007516953777
Ares,1919.565308528903
Bong,1919.5463169308891
Nagne,1919.4748501231952
Rest,1919.3953076216508
WeiYan,1919.354148241248
Aki,1919.1481833684627
HiRit,1919.1151144973896
Sheo,1919.0260745439907
UmTi,1918.9398841093616
Nyph,1918.8527541591952
Elwind,1918.799618507319
VicLa,1918.7903622087167
Palafox,1918.6737241080843
LP,1918.5505393245812
LIDER,1918.543539589279
Crazy,1918.4613184361103
Light,1918.4331307917264
Tank,1918.4224874717495
Morning,1918.2429190280247
Lava,1918.240204287288
xiaomuma,1918.1074459464544
Lele,1918.0780347861996
Fenfen,1917.8459056745291
Tally,1917.6677097628733
Panda,1917.6230407706337
HanXuan,1917.386031517942
Jesiz,1917.28697468417
Sweet,1917.2530149026488
Dream,1917.1271887225028
fabFabulous,1917.0471728621264
Damonte,1917.0445147154692
West,1916.765508302937
Saken,1916.437030111105
Malice,1916.3870694058485
Cepted,1916.366517252308
JeffLee,1916.3447286239525
Corn,1916.2835737865616
EMENES,1916.143112834025
Kobbe,1916.077408930681
Snow,1916.0320615233677
FATE,1915.9741001532973
Dread,1915.890410915916
Bunny FuFuu,1914.956890977528
Niño Palo,1914.3006592518695
Zeros,1914.1006344491943
Aria,1913.7934935875007
EGO,1913.5882368123416
Haeri,1913.5151921338845
BoBo,1912.9749838518592
Carbon,1912.9355512580648
Cris,1912.6383002220052
Jean Mago,1912.43975751172
Selfie,1912.0813725825797
Duye,1911.9434452212
Guoguo,1911.8706206375389
Jun,1911.8668553416117
Humble,1911.798357802912
Zorah,1911.6122067326453
Robo,1911.5891698946573
LemonNation,1911.5261542128387
Tianzhen,1911.4507399488648
Zero,1911.1999233535291
Attila,1911.1614435220908
IgNar,1910.8417664498304
Akabane,1910.716002236825
Jett,1910.6981084099568
Lonely,1910.5288390207863
Doss,1910.5280502486069
Markoon,1910.5242266194991
EGym,1910.432521892192
Zeyzal,1910.1011086858616
toucouille,1909.9035977223543
Shlatan,1909.8323199344848
aphromoo,1909.804440287715
Ragner,1909.5778530827336
babo,1909.4812952823129
Shemek,1909.0641806714136
Qingsi,1908.97083567204
Oddie,1908.943641097384
ry0ma,1908.9121515643023
Porpoise,1908.8882264055032
QiuQiu,1908.816409406497
Seraph,1908.7966389477208
fearness,1908.7724904991064
Asper,1908.5839995401743
Destiny,1908.536100762624
Key,1907.7879537151684
KennyChan,1907.4858695646203
Garvey,1907.4042367903216
xPeke,1907.3808131257035
Wings,1907.2921809310487
Riris,1907.1757627120528
MaHa,1907.07964919644
Creme,1906.761238564284
Kold,1906.6776134677432
DinTer,1906.5624115527148
Spookz,1906.5183054691863
Maxlore,1906.4099312242035
Joker,1906.376578034792
Feng,1906.3555299925104
Simple,1906.0288199514976
Xiao17,1905.959116619447
Malrang,1905.9436983031703
Ke,1905.9165147460528
SeongHwan,1905.8961978657528
Crownie,1905.857239525651
Alu,1905.856947889964
Diplex,1905.815665807992
Vsta,1905.4613224378315
ChanE,1905.2366731619643
JimieN,1905.1636185192967
Mni,1905.0619566010696
Juhan,1905.0334132609275
xiaopeng,1904.97670686528
Jisu,1904.9192607536968
Lindarang,1904.9114221820887
Deadly,1904.5399218478997
GUIGO,1904.3074740233983
V1per,1904.2562152480557
Riss,1904.2245976720765
Theokoles,1904.075761145059
Zdz,1903.8680885603185
Mickey,1903.5980277195736
YoungJae,1903.4015779012348
Gilius,1903.0634232130335
Wink,1902.9095247183875
Ella,1902.877604520779
Stitch,1902.5128079234423
winnie,1902.407725669072
Mimer,1902.1953230677327
Value,1902.1659434724409
Crumbz,1901.7227751583416
Roach,1901.5567659742856
Plasma,1901.450625154812
Topoon,1901.342293843896
Ahn,1901.2899912055152
Falco,1901.181418832816
Hybrid,1900.4785421103293
Vander,1900.366695160856
Gemini,1900.1250593126936
MadLife,1899.982801168408
Nuri21,1899.906783815851
Wickd,1899.8484756496337
Cori,1899.8310737758975
Raintear,1899.6381845781443
OldB,1899.5263964421708
bans,1899.2453688235448
Assassin,1899.152586107669
H4cker,1898.8070938559767
Tempt,1898.169531647186
1ntruder,1898.0987586992344
Xyraz,1897.9171077432293
Orome,1897.7915516130813
Luger,1897.6743213362292
LIKAI,1897.5850027596207
Nukeduck,1897.5339801326647
Crash,1897.414655568216
Rat,1897.3018042796336
XinMo,1897.2934409699656
Lpc,1897.245433958756
Trigger,1897.2215567512224
MagiFelix,1897.1948071641773
CRoNiiK,1897.1771679993271
Hjarnan,1896.910313570376
Memory,1896.849124721101
FakeGod,1896.833184464688
Chawy,1896.7518840937284
L1zzie,1896.7291655191368
Winsome,1896.712915910694
September,1896.6746982917807
SSUN,1896.5955941246943
Swiffer,1896.4694658157848
Pride,1896.2856980828496
YJJ,1896.2401999306485
COLD,1896.1531262226565
AK,1896.0850434384831
Griffin,1896.0026383756344
Bolulu,1895.990652937927
Jiekou,1895.8856684170487
Xiamu,1895.827171512029
cyeol,1895.716080142441
dade,1895.661667546023
Hook,1895.637365889206
Max,1895.5689731722143
Regret9,1895.284792283092
Mireu,1895.1646579334529
Lourlo,1895.0698571598612
Cain,1895.029227098688
Husha,1894.995508428646
Koala,1894.9733008195424
An,1894.9108281128863
Finn,1894.8376663986476
Tony Top,1894.79398846415
Nayuki,1894.7855987541284
Flakked,1894.7725332136847
QiuQiu,1894.7244471238944
Light,1894.561724240529
Xico,1894.4778510761016
Diamond,1894.4428370571188
sun9,1894.3605032400967
Grell,1894.2653052565497
XMJ,1894.036216521272
Zherathor,1894.015733843881
Ian,1894.0036345884464
S1xu,1893.9619134512168
Tomo,1893.9502692317667
Insanity,1893.901037283076
Hery,1893.8676839150971
SoaR,1893.834606032857
Gaeng,1893.7117522216488
Pilot,1893.710993257365
SeTab,1893.4627390339845
Bible,1893.3596449539325
MikeYeung,1893.1704219784829
Phones,1893.127013251743
Babi9,1893.0179290846
Luofan,1892.97108179954
StarScreen,1892.9074169987152
Goldenglue,1892.8343778327664
Bunny,1892.339787396613
SLT,1892.2419081194805
Police,1892.235081691671
Haydal,1892.2238722522973
PLL,1892.1182711439756
Wuji,1891.9698647036687
Comp9,1891.6929613420743
Yoon,1891.680285002767
Ruin,1891.653025408476
neny,1891.4256692215947
Treatz,1891.352752275796
xiaoyu,1891.2065005914371
Inori,1891.085694780187
Lover11,1891.0715186584137
Feather,1891.0596512530929
Bugi,1890.7455594904156
Tolkin,1890.663367569092
Neon,1890.485997322554
Hyoga,1890.455389290328
Yuekai,1890.3371739878564
Beyond,1890.3275279283037
Ronaldo,1890.2456132943437
Samux,1889.7856202963287
Reeker,1889.7597361481107
Czekolad,1889.7113017927168
Raison,1888.8076098036704
Quad,1888.70371790048
1874,1888.5797846431576
moyan,1888.1949720492055
Nickey,1888.1893148110248
Xpontaneous,1887.991354251946
Raydere,1887.8147141927911
Phaxi,1887.6827614593255
Myths,1887.6788589302423
Maggie,1887.6780318987749
Kikis,1887.553744445984
0909,1887.542440765808
Putin,1887.3740548444607
Stixxay,1887.3303280834732
chenlun17,1887.3183284139225
seaz,1887.2072238918397
Juejue,1887.1483373002704
Alex,1887.083367700616
Nien,1886.9665310237008
Altec,1886.9258490462016
Unified,1886.869562570274
Rahel,1886.478630501177
Nsurr,1886.4088510047152
Kiaya,1886.396140103408
Teeen,1886.359792916035
Strive,1886.2419970816145
NaMei,1885.8889158437744
Sty1e,1885.6160153684584
Gamsu,1885.52404449698
Dreams,1885.437012706471
Quas,1885.3824742224308
lilac,1885.3794638089512
Bless,1884.9857623874443
Yanxiang,1884.7863383615577
Chasy,1884.70783387137
Chunkyfresh,1884.692531748828
Yuuki,1884.6183605332249
Hudie,1884.6170655804824
Deftly,1884.6066144197343
Ethe,1884.56518615968
Triple,1884.5054096873405
Rather,1884.3961307588504
Werlyb,1884.388431972844
Frozen,1884.3729132643268
Kaiwing,1884.225579651718
Mist,1884.019466621952
1116,1884.0122587343888
Brandini,1883.772097630939
X1LAN,1883.4234297954508
Zika,1883.335864931066
Seiya,1883.170990000175
Beichen,1882.9448723521864
Funny,1882.7473932053413
catjug,1882.5413180447629
Jwei,1882.507706433787
WuShuang,1882.5023272138171
Lost,1882.438749620729
Zzus,1881.9341404024665
Slay,1881.8993619919588
wynn,1881.697360757306
Cinkrof,1881.5517139318772
Jenkins,1881.541096649558
Kasing,1881.4837117615643
Croc,1881.4141554955056
Windy,1881.4049185759825
Liang,1881.3828517022368
Eyliph,1881.306693562755
Mingren,1881.1659688004283
Saintvicious,1880.9841630495637
Senan,1880.9783828577304
Qing,1880.9656912291232
hardgirl,1880.8221669051263
Tangwa,1880.8096844437632
Skeanz,1880.73165703314
Shoryu,1880.5577051983944
Klaj,1880.451961393652
Noah,1880.4441600731896
Hanlan,1880.424991823969
Uncle Darry,1880.2640509893945
Aegis,1879.9320315809584
Holder,1879.733127665523
Lixiao,1879.2336560732356
RoseThorn,1879.223691202737
Invincible,1879.12212044558
brTT,1879.1034843339944
Fox,1878.818130286638
Don Arts,1878.4839496484385
Lurox,1878.478338957707
Brayaron,1878.1568457887497
yebo,1877.9777942592443
Keduii,1877.9039661278248
Luo,1877.8087173339932
Yaharong,1877.633835218907
Noble,1877.555888911833
AHaHaCiK,1877.5548491726884
Route,1877.534153150258
MAXI,1877.4188174015264
y4,1877.304064546164
Archer,1877.2739219372304
Yui,1877.222357108296
Sword,1876.9720970102487
Cat,1876.9700071622376
Cake,1876.8213045715315
Rainbow,1876.7173947175056
RD,1876.4925933362413
Luci,1876.409918284001
Crystal,1876.362630424659
Irrelevant,1876.3193791285532
WuNai,1876.1916753337327
lhyz,1876.1206168292956
RF Legendary,1876.085349006025
Puff,1875.965331973748
nanzhu,1875.965054896756
Woolite,1875.963149196614
Jaeger,1875.9451104274524
Cruzer,1875.8900032642528
Melonik,1875.8845242492152
Winter 7,1875.7373365787544
Spunk,1875.4920118542004
Stunt,1875.2606543620857
Brance,1875.224358047505
Neo,1875.124344645394
Avenger0,1875.0247694252796
BaeMe,1874.992496217804
Tore,1874.9848826134184
Liweier,1874.965607491506
forse,1874.861555692613
Hard,1874.7805141562485
Rhuckz,1874.6561850020817
Pridestalkr,1874.5829117709309
FireRain,1874.447665809109
Cupcake,1874.4191658657087
Fanatiik,1874.4122997075224
Mir,1874.4015620003809
fuyao,1874.3255393322984
Mojito,1874.24503467768
BuLuKaKa,1874.1060154928243
Obsess,1874.0844766953876
Magic,1873.5650348163213
World6,1873.490466417321
Cover,1873.4003037535688
Babip,1873.38618759182
lovely,1873.2876243727333
Shook,1873.2445037882203
Qats,1873.1682818521288
xiaohuangren,1872.9423412876856
Reverse,1872.755386539932
CL0UD,1872.6841172742984
Sheiden,1872.594635884185
Jun,1872.583510189764
Helios,1872.5815878154117
Davo,1872.4155681462132
Kongyue,1872.256538885528
Steel,1872.1566368585527
Missia,1872.038763365993
Huanggai,1871.953488724568
XLong,1871.861837964432
Hana,1871.8407825001293
Mimic,1871.8130309697476
Xiaguang,1871.7829343538333
Holo,1871.711132913556
Overpow,1871.4797003472468
Mission,1871.461319607401
Maplestreet,1871.4219944397096
Chieh,1871.4183766849324
naifen,1871.403493489015
Catch,1871.240325820864
View,1870.9664041861176
Puzzle,1870.9406532403848
ShiauC,1870.751134107015
Mirror,1870.7485822988465
Paz,1870.6255760909503
Kirdos,1870.477130839952
Dan Dan,1870.383986408178
Serin,1870.336501103613
Raphael,1870.2453320135585
Richard,1870.2341143753176
Kuma,1870.1113541453053
Fleshy,1870.0953608872348
Hans SamD,1870.0826258996256
Jezu,1869.8143598992
Xpecial,1869.4613276801065
Giyuu,1869.347142734915
Wisdom,1869.2804188094951
Kirei,1869.1743220592184
Marge,1869.118871580488
Viod,1869.102218267436
Johnsun,1868.8082829804016
Chelouche,1868.6393918778356
GuGer,1868.4690013629656
Cixue,1868.4495212327377
Oscarinin,1868.421020987266
Hatrixx,1868.377586394593
Pretty,1868.1487187196587
Jiin,1867.8224558856425
Stay,1867.814297021
SMILEY,1867.698678929328
Prismal,1867.6128486764296
X41007,1867.4482520241395
Crush,1867.4190694467147
Jin0,1867.3264624752387
Brave,1867.127568367801
yyy,1867.123851084968
Erdote,1867.0787516739103
Nite,1866.9180971604171
OmarGod,1866.885628369123
Rabble,1866.86695589804
Asura,1866.672565237361
Cody Sun,1866.5170223335497
Send0o,1866.501950998348
Alun,1866.45858416678
chel1y,1866.3851406960307
AK,1866.3806748124373
Ruby,1866.308920580295
irma,1866.1180899873789
Yoppa,1866.009259260423
Gadget,1865.953028187946
MooseHater,1865.807415544317
Juliera,1865.8055807757444
CaD,1865.7757909054724
Keith,1865.664741990429
GoDJJ,1865.3925037497795
Pirean,1865.38649151402
Malygos,1865.2879106107011
lizheng,1865.2425552724
Naru,1865.1112030549689
Vortex,1865.022548325257
Porky,1864.969483940898
Make,1864.9295783018329
Dya,1864.9140024429144
FallenBandit,1864.7548551343111
Despa1r,1864.754676581153
Innaxe,1864.664789013204
Froggen,1864.6585364269804
Zanzarah,1864.6445249903236
Mystiques,1864.53344399878
Bruce,1864.42931714178
bademan,1864.366663571879
Aladoric,1864.273395474924
Straight,1864.256945783437
Philip,1864.131650422004
Bie,1864.1276227342955
BEAN,1864.1114274305828
Peach,1863.8739428696472
Lilac,1863.786783833296
Avenger,1863.7225080107528
JNX,1863.4933884699897
Airawn,1863.4395293773396
Ceo,1863.2883694735424
Venzer,1863.2052811160468
ZaZee,1863.034127153892
Sundae,1862.9677168530695
YeG,1862.9051951445504
Demon,1862.7309909431413
Max Waldo,1862.5371356724404
Crank,1862.472290360656
Duan,1862.4540429920655
Lovida,1862.368053289215
Ellam,1861.9838062666895
Genthix,1861.7946324276656
Hollow,1861.634267961276
Yuuji,1861.5716474051796
Parang,1861.5292030719104
DuDu,1861.3251076040715
kabbie,1861.234344095928
Coten,1861.2096967519103
Jerry,1861.204508822217
Kyle,1861.11032343192
Roast,1861.095291243103
Mor,1860.9811993333096
Xing,1860.8764845466687
New,1860.858784367815
GYX,1860.822141622224
FIare,1860.7898453615944
Pleata,1860.7144605378508
Piglet,1860.6007704883343
Lz,1860.587979525526
Heokong,1860.3202176020657
Brona,1860.08952596538
yueyueyue,1860.0
Aluka,1860.0
Test Mid,1860.0
