playerid,elo
oe:player:4f659c0ac477add1decb9104c0e85d1,1968.3973844843513
oe:player:b93c3d9029fa42815abf0551db0cec9,1985.5892230102058
oe:player:3f8edf0478b9bcbdaad6290e156d6fd,1970.386934988907
oe:player:c0ed8c30142b8a4a6a6e59aab3d8a59,2019.8231243062746
oe:player:301c39e207b653e1034144ee16c077f,1964.080104367663
oe:player:494fc60dffbb5da1caa2226baef0ec7,1989.2125414419584
oe:player:cfea3eab87c55ec70cd864aa8a1574c,1969.9115811862343
oe:player:56ea0abd8f3b8270af16114112248e9,1909.6789750924863
oe:player:fcbed50c7b8cfa6dc5f1576b87e816f,1983.6853982829532
oe:player:cf927db4524390111a8ff429febe376,1967.6716225933824
oe:player:ce76a8fc639b0cc96da48c76bc0bbeb,2064.833606869425
oe:player:6059545b206c4b230b97fd3651b473a,2051.0417492579872
oe:player:61dddfe82dcb836daf55132bc47a10f,2066.8572157749813
oe:player:098e5fcb64515732869947191bc0527,2051.631692982057
oe:player:b85815d04cec053ce6deb8021f2df1b,2003.4873800834869
oe:player:ac03a84bd2e4530bac0b8e0d5343b9a,1981.6413273940807
oe:player:f145e2e3750127af2d45fbcffabaac3,1931.3408155044372
oe:player:e59e91c17b806ec83b9cbc1f02ba0d9,1874.1238463667992
oe:player:4bcea1d16badec539c3b3fcba74c3ad,1699.2852572653271
oe:player:ffa517265932cce4cb23a0a9100b52b,2023.7389303697967
oe:player:9bb8875f9d6491cc32951e5bf355db7,2078.2120921367123
oe:player:15b314a12fd4565bc9129fdc95fa842,2067.0508965700988
oe:player:9b22cace0315e520c50f1b8f8ac434c,2126.7188714687572
oe:player:4e09acc2529add19ff0686b1341e3d0,2107.146776692075
oe:player:574e8583f71bb54162df1c1aadde2f2,2040.15493066969
oe:player:f87d750c60300d4b460fe8aba346fa1,1920.3353842351787
oe:player:ae4e4363d4138a6775f793c502e96fb,1989.0856757995875
oe:player:5ae7fb3197b6fd8c723c7766a5680e2,1864.4296598262542
oe:player:b350549bd4258634bc65ac9353654d8,1893.9301215435676
oe:player:e657a3a85d87422def10751fd190b72,2090.109172115775
oe:player:d6edacf747f35f7e39bc6ae9e012c98,1743.4653713644068
oe:player:b5e77cbbde6e6a5b9a6bce02d7e6383,2009.8037940877934
oe:player:1e67202e5b7a75662ea2cbd4561df25,2009.3895271532526
oe:player:263047db41751328681fe015003558d,1976.5251608081392
oe:player:5961b9c45e8cd870020433a870618cd,1910.2740010750867
oe:player:99051f1ade6e937757b3e9e4db60c4c,1932.1680327908464
oe:player:c31d9121946c66a4be31950f016b3a4,1886.4764340477268
oe:player:2238d661c20dc1a5beb5aaa5514f2b5,1890.7079650223425
oe:player:48cf5e2fc2ae01c6b849283b065b583,1802.3602138426622
oe:player:4dc81fef774e0bb63830b7ad287f1bf,1859.603483971782
oe:player:916e632a36540a4df986390c486d02b,1791.4704693895858
oe:player:fb3c4974624ca09e4cb5bf47637165e,1694.6012680535473
oe:player:77a3d41e98ffa15d2e4e97d62a10772,1648.563669186982
oe:player:03e3a7e246b0496bdd16ee5b933fc0d,1638.1548436885253
oe:player:44520ade85036cb4df0e9c33de1a2bd,1968.884595504058
oe:player:6f498a13a526f699d24537582ba0b4a,1935.5894914618036
oe:player:817434295a673aed431435658b65d9a,1967.6168288798237
oe:player:0adcab3b316aa2ec4df93b59b612709,1999.8216047666967
oe:player:3f7ff4daa99912d1b0c8c64340edb9f,1950.512359580293
oe:player:14cbcf095e72902e80938f6a021a176,2063.488855790647
oe:player:98c980a76febd0efa3407295d69b244,2070.2305743662732
oe:player:1543270746c53916a42c2f6e6c71604,2091.921029941973
oe:player:582ca45acfd3e21caca8b786c141385,2019.991926424251
oe:player:efced9552c6030d0beaf318ee62926a,1987.2715155501292
oe:player:71fb72e750329576210775b19d912e6,2132.45900859973
oe:player:beea9fe15bff6a7ab0b3913d3d5fde6,2136.337472686404
oe:player:52e418c848e0f05f1ae3d63fb2f806a,2112.463214928439
oe:player:2ba596643cbbbc20318224181fa46b2,2107.0965759415144
oe:player:aad3806ef26a116c73b11efa07e9bd8,2071.559238527409
oe:player:a408b9f6a7b5f82bfac03a88e026986,2043.8258037880623
oe:player:e4419464d570c4b497ba1979e790b10,1966.3911324603055
oe:player:4d615befe98372628838afbcb4ec769,1991.1869456017546
oe:player:ccb514194174baf8ddf9183ea843100,2004.6128007145833
oe:player:4792ad71dfce44c8d35765c41c07cca,2068.9558949727107
oe:player:adf9d4f627b07e1c80f85c1e25f4bb8,2039.5940051807984
oe:player:7b28158d613ea1869441676fa32a3b5,2038.8566308984862
oe:player:eb6836a6a01b487ebf63814755b7f4d,1960.2745912961782
oe:player:5206560a306a2e085a437fd258eb57c,2031.1155834194503
oe:player:ae832e9b5bda2699db45f3fa6aa8c55,1969.4954645467367
oe:player:ca42408a2d2bcf371f0014a9d66f9c0,1739.590448159187
oe:player:ef97b40b2245d3690c745cd6e8c663d,1863.6795425827986
oe:player:3a51d2dae2a4c583a3f70ceed2e17ff,1910.2251207781562
oe:player:6ef4f059bc7362302ad93050e7854b3,2033.8878053015885
oe:player:eead4a0e1ca42500ee379c3ead73cfd,1979.537853329875
oe:player:1213778b5c6d69dcb26aa89f7d0aaa9,2090.176079132616
oe:player:0f4317a0c9d88aa9948683815c2ba14,1774.3368337737566
oe:player:0dc2edc1d6634202a971c72891d6265,1802.3512145551076
oe:player:f2a47c6809d88e175dade0ef7b16aa1,2165.401791184666
oe:player:80a0409a4c898bd100c41af1cca5da1,2141.047101826299
oe:player:6153664a376e0f05f13eea5b80013ff,1947.4799207051342
oe:player:f5c0d5ed7af24d3aa55b4666cc4596a,1932.888004979477
oe:player:5d859973609e453b2c48448851e4bfb,1983.4130917222176
oe:player:707db7bba13f08e124e564143ff4aa3,1971.3089065649294
oe:player:9148a2e81dfb2432807b6738829a1b2,2156.4768131735154
oe:player:71e79ef80600d398d90cfebe3b0b758,2120.971718005444
oe:player:c588a2d07b69ca4ba61c96aebd3f793,2097.5175611874333
oe:player:bda7cc061d7a1576f1dcad33dd505cd,2094.452995733151
oe:player:9e8e950dedd7302d4bcbe4718b13b25,1898.5246480624298
oe:player:357742da3f7a2fcec0fcffa840db38c,2109.32982397095
oe:player:7eaba623487d46d2c22fe07755332c9,1925.166961698179
oe:player:a442058c6da103458f122260082b7bc,2141.121815487041
oe:player:c9e5dcbfb1a24f3ac0288b151146067,1460.0
oe:player:e08beccbf2fac1f9ba8883db151e66b,2070.5062910549677
oe:player:cafee7267cccef814a0dd4c05afd254,2003.5598921043945
oe:player:73fd5ac9aca9c8627b8e851c99f49c4,1944.7411768726456
oe:player:e0ab1daf638c7c5442cc559b2d3ec43,1981.9377295034762
oe:player:9f820219a9712dc03a7ceacbb2d2e18,2053.9922531573243
oe:player:eae234330021a52c3ec6c9fd6fdc753,2020.20802928406
oe:player:59a57d41e6e55c904ef0865e441d4c3,1903.0494791119254
oe:player:1a8b6a662905090813591d4993feefa,2118.8494314409413
oe:player:a10c9f4be1bdbf732bfd640338b4503,1918.3637860987274
oe:player:158c720179ac94f4bbe38b809ff1702,2088.906079998815
oe:player:22ba039c77c8aeefbe9df63f76050ac,1986.00796763268
oe:player:73b52fb4de3bf291788e00a0d742dc5,1792.5147161563673
oe:player:b7a96528935de93953af4738b9bd8e0,2147.9405571540433
oe:player:6dab7bdeedc19feb646dc6e33100b9f,1860.9732984828645
oe:player:ee5a58b78187701cfcb5ee25b4324c7,2089.495393096951
oe:player:05bbbf6959f2b7ace12e90d1a58a212,1976.8619407250549
oe:player:a20cb2b91531d5425abb8f38ebb6c99,2008.4449145245114
oe:player:ca8a196f97a48b2bb489f3e849a6841,1828.1510602998383
oe:player:c08df9bb5fb44242a6291b1eee5d09a,1832.0429135534398
oe:player:0de81e3ca41d1649ba18c0cf62269b8,1901.4913005347823
oe:player:608c82ab2789c2111892adf8c5733f1,1987.8016386031322
oe:player:a894d54cae10b1d8e4e22877da342d7,1922.238428884935
oe:player:c5b867b70250ef020bcfd00fdac2953,1920.9746178044854
oe:player:70e4468a0681958e0c34cf3b52ade41,2002.3920705431267
oe:player:339f7789cfdff948d24436601281632,1958.3823487673621
oe:player:092f2ba9f39fbc2876e64d12cd662f7,2053.8357352847443
oe:player:f9aba5e8b74b631dadee0acc4dce5a5,1722.4667668995876
oe:player:3d22ad7cc53c6c281ba55278d87f935,2076.159036486375
oe:player:bf495fc048d8d44b7f32536df5cf393,1967.5578769706378
oe:player:f539873281c1c0bc463c393e24c583e,1970.9789901209897
oe:player:fa63162e5fdad40447d9895396a62fc,2017.6827595984073
oe:player:71029a3249c3cec9a0c897538954736,1807.2710466135695
oe:player:e8ff578f8334a8a92e8fb6b8365bb2c,1993.549705021808
oe:player:0824bb2e1bab5a66eb9673a34d26624,1929.3385069090098
oe:player:ef6bf3fd02c2c92bf0e156d4b5b818a,1460.0
oe:player:a713229c85ac0832945cb6c22702540,1769.7659288460786
oe:player:82984b2fe187ac652726ddea2dd092c,1780.0
oe:player:326153903eaf78fc45479934c952d7c,1846.201467997932
oe:player:82fc00b9091ece48d14b2c42dfd541e,1972.0985687356867
oe:player:cd3c9bb8acb671dbd1faba3deaa1e03,1927.573845216234
oe:player:e7dd312beb9106b0178bb1efb4a6c28,1940.5278794824735
oe:player:6153202dbcbf80f722f7449f61ce2c5,1952.6432809248797
oe:player:7bf0a55393069a9e84c70fa7fc5a950,1927.2475592994329
oe:player:e006defde268ffa01dca662907900ee,1855.6823178069894
oe:player:30200cc3f33280c01b343e56cf206fb,1897.6313491211781
oe:player:3d77d2911980b4f06d3bad76981c70f,1835.7492478647825
oe:player:58133b0905e700f3a1d63f92a7556f1,1801.2402328523492
oe:player:02700e454d679f31f27c6f0768986dd,1924.6435603138978
oe:player:b24d516bb65a5a58079f0f3526c87c5,1892.9367752786873
oe:player:76ff11e1ee7ce234a5b8d7f4168201a,1965.0394808923738
oe:player:77c3c3e7f1037a67120b4dd0466a9c2,1959.8625184361374
oe:player:9607669518f1847eb28362fa3b75f2f,1971.5170448362983
oe:player:ed29043422e3c515e1cb292464b990b,2127.7128794784408
oe:player:09196919e3f9f97afcccaa43410a669,2054.3696381227505
oe:player:fb08dc231cf112007ff4dc3c4fff6a6,1832.3279447563675
oe:player:cb414854bae1fa3b446126d88796996,1956.2188671115725
oe:player:12faacb5882237487203553e3acdd3b,1905.3279727149536
oe:player:ffb5e09af5fe51d3ce2a10206f5d7a9,1845.3610544693813
oe:player:1e48e6a94caf09f3d8275ffba847eea,1904.9046053793463
oe:player:393eb74047bb90c8d80dea54218430e,2015.1885419147045
oe:player:4789f23283b3a61f858b641a1bef19a,1945.8841146025495
oe:player:8db71729c64a1348eea2c22913b3fdd,1852.4882742003078
oe:player:7c67be1b944646ffc400b17e7f82a1e,1924.8520568402378
oe:player:955fed1c8e21e36b1ea553df0d8b07f,1920.2816176883707
oe:player:53f1445a9f28799a32ea55f046319fc,1916.3505492597515
oe:player:5093612655b7f2f5d322d43bd821bdf,1904.6215549730723
oe:player:f20a5eb02679eef8236ac7199f2fd29,1954.7738289825522
oe:player:6d1a77944e3d895b5052415380f1364,1901.4952186167864
oe:player:5d11b64cb0cf93ea4a5e5c6977aff59,1948.6156756903595
oe:player:d0f7423e6e494bbabdbd1039696d474,1743.2245461796485
oe:player:e7524d5eb84b3bbd8d2765fe3c93be1,1840.8206703030967
oe:player:a97ff549ab09e198844f080ad44af27,1729.7473410563478
oe:player:51a82d67e91be1979fee8f9d6724376,1712.3690215870122
oe:player:dd42435dfc9a1849235ed5990338b9a,1526.3395602239352
oe:player:5b591ed6a915f05e3629a1b5156ad8e,2009.7145459892865
oe:player:7d8b6707950dad47da00aa2984b6289,1819.8969313888413
oe:player:0d0b4e3b3ded537ba0e471c90904e19,1833.9868165122887
oe:player:356728aeffdbd7f7b7b2fc715586a2e,1707.471925183232
oe:player:5289f3e3b6446316a53794e6a42d587,1899.5366866391962
oe:player:9b2dd2ace4fae2ba85df02e3ebf3f89,1947.3405138051114
oe:player:bca2f1e432d3bcc247bc13afbab62f5,1420.0
oe:player:4477c824d4c87127542210854d912a1,1914.6529592431416
oe:player:259478cd0f13f25526b2c5956bece6b,1914.877298149429
oe:player:9dc772d82afb9a5374668bd51a50cc8,1819.1194240995876
oe:player:7861adf649fc06ee250817d9ebf4fb0,1959.0070521060115
oe:player:221ad2345a2449ec7cb975a589daa33,1682.284617311282
oe:player:0f05f89e4a5d4516d86d3d8dcf8664c,1722.5131733686085
oe:player:173b7d2ec66da8ceb34cd12311024ce,1846.2223719386764
oe:player:fa0b0e29d859319549e319750eb52ea,1699.7174627040677
oe:player:30079b8123805663f38adc9cec278a9,1916.8805489144272
oe:player:4acbd46236c507b878554ddea8e2064,2010.8004231217074
oe:player:c97cf7bfcd5ebe9d96556972dedfcbe,1340.0
oe:player:be965606a6d3f2fcf2c2e75e5425ed2,1915.6536750315843
oe:player:f664d284830632bdc774717de3d4e89,1961.4779815320117
oe:player:2d3f51fd7ed4d50ac21dec9ef605d45,1942.3881315333092
oe:player:8473f433367c71fc35d861ef9fcac3f,1839.3997892760076
oe:player:7d98c764c1407e17c569d842f5ef001,1819.5429528035434
oe:player:877f7037cf5edf284fd5d2f5604f375,1892.2183960745926
oe:player:3cff0fe106cea582f090d1efc530f93,1880.8716086896675
oe:player:35a1d8f96615ef0c86913ceebf37211,1659.808308229272
oe:player:1333fc1149277816ba53b96f3c23a4d,1707.0460477631812
oe:player:3a7b13670646126071ab41bc0e0ecb9,2012.8662566148519
oe:player:cdbba59d6d0bf73f91abc2e9fd603d4,1630.7509218670896
oe:player:3fd0e323c196176bcc3555b37270eab,1914.027971782491
oe:player:b9972f46c1e52797d66236b118d2970,2188.5999468317946
oe:player:6cfd8216fe8d238fe3d04f032e7da17,1927.0674719822857
oe:player:576953f444c7e94103a617fbaf0bd7a,1870.00873403503
oe:player:1103675270cbcaf2e39d33b4dd7d23a,1830.7245491594015
oe:player:447821588f0a996172028092cc34654,1851.7024214611988
oe:player:519730d214677342b4f5449c4d4f10d,1961.8298366265642
oe:player:4bcd2c8131dbc883e8c475ca0e1c0ab,1876.663556861276
oe:player:2eb794dd9f48b9144629c8d3bf0fabd,1895.7636198524906
oe:player:4668112d7c5f80a73a826dd8150989d,1920.5662274392762
oe:player:b78a6b121abf94566d5f57e29919d94,1918.5927672587336
oe:player:ffd9bb08aa5f682fc46f59c6f89df6e,1984.5542662351593
oe:player:d447aff304d25f8edeed8f7bfae80da,1859.8117344148013
oe:player:182875b6c36a761f1e459624c1d9363,1839.5464411230887
oe:player:50cfb7c6a877b3be04406816fdb0189,1733.1722608027005
oe:player:83822cafc51079708c95bb9a1cc0c51,1798.1285571989217
oe:player:4c19a9fb0033142229eeea281998258,1710.6911216167264
oe:player:4a07f2d38dd2da28e405ab281cc72d6,1729.889071675404
oe:player:10dadfb1012851c9bc9bce1410c054e,1896.991488583307
oe:player:851b5c835fc2af10c946aa7aae6b4f0,1580.0
oe:player:af51fdf94adbb4b6fe4f1275b07df10,1731.553466792762
oe:player:5345fffed75e27e229cb09782502834,1928.3180849341006
oe:player:9c35db96635c38fb23420367fcaa64f,1972.0194779331007
oe:player:4ab993b0ba183ffd0cd84d2b4b26750,1643.837004657604
oe:player:b13e83170cc8429bb224181ff17aa99,2007.8292710744433
oe:player:275c74140224026380b29b2412d2512,1945.2734590075497
oe:player:37f20525a39d17ec49fd10294f9c994,2137.3641102000015
oe:player:16e33450be33b5ebd6688abd96d020e,1981.6502550950975
oe:player:42efecb4a1fa65304effba059ef85be,1699.5423553815908
oe:player:6d2c5cdd8b716a1b4a1eb7b161c87bd,1580.0
oe:player:9f8a0de7f1c5e0c7f3de16d1f7efeb7,1740.4437794980183
oe:player:b592cda73e666c25c547b5a62dc7576,1973.9971831351615
oe:player:248c951164a35e1e91ff0267c0f666e,1260.0
oe:player:464bbc1bed29817ccfb57a4649ea784,1918.6345333404813
oe:player:dcad87d020d1051eec5f7bc43b3a8a1,1340.0
oe:player:0da0eeb199e8fa3ab773cf84f9de9ab,2152.3449212768273
oe:player:d7a920ad9c1b5c3d23cbf211d9f4b85,1915.7676067651169
oe:player:fc058f1bb2bd7c63cb12dbdadf3058f,1815.3329640009983
oe:player:e54f139aff1f31946a8e778ea10dd32,1824.7618104684348
oe:player:6ffdbb00b55d897192f34e42b6f1318,1762.3618681552975
oe:player:ecafa7613fa0751f1d327559c2508d5,1880.9107298352856
oe:player:2550562301f809660dd41bacc590fae,1852.2925347263326
oe:player:20807533029da6eb749cba41540b44b,1852.1888279676493
oe:player:4860d1660ce45bd15a600953309135c,2081.6472617336044
oe:player:79cac5e77a1fc39640a3056096b7f6f,1515.4274156356744
oe:player:38ce58be5c699a610d00162af5fec39,1931.425592718971
oe:player:03c9d5b89f35e4497eb6b04cb176c0f,1912.227693578735
oe:player:ebec939da49d80219030b8441845ef9,1937.527509395548
oe:player:c5a0d5d34cdf519614d45a60cb300dd,1840.5645329041222
oe:player:25cabb1442cddb2ce008c57eb2be1a7,1911.5695509137936
oe:player:72130c3eb5e111889dac87f4333da1a,1861.7317656121438
oe:player:75fc28cbd1bf055e25e7fea0b5d7b48,1914.905543474327
oe:player:65d7435a995a3dbd0d1eb925f7c66bd,2021.319252834709
oe:player:9a7fb5053e18eadf26aff6cdaa46d53,1820.479339913514
oe:player:9c00b6028fc19b18f26559a987beb97,1862.10793445352
oe:player:ceccbda9b022e615f4978cde61bbea8,1804.6479733362355
oe:player:3895c059762370cf34b10e69640167f,1944.8367453524238
oe:player:0d531a90c7d682db3892c7fdae37953,1857.1782603262568
oe:player:de4f13489037978e8fa92e888eeaad0,1905.8735554418463
oe:player:958adb57686c2fdec5796398de5f317,1937.1476932706641
oe:player:155a78ad2e48b23691d6c22d666ee6b,1767.97376134962
oe:player:e72719251ee3a46e088b950a25283b5,2007.8501619852523
oe:player:ca8cae717dcc2f6ccb358c25ae9b872,1648.8422959879179
oe:player:2785ec87127f6d7faad66f5fdfbfdc1,1831.8359636906644
oe:player:8717c30fc91279cbeb8dc3283f07910,1903.5481062134118
oe:player:e165c2658feb17b72c529fa2e4eba05,1888.8074378204042
oe:player:4eb49ec9f7a4bda55346b821b7bc8f2,1925.8876900487246
oe:player:4cd584bca69459a7f0e1d53e422ed6f,1922.082484359811
oe:player:2ef89292749627c31a355962280d59c,1924.7895525792164
oe:player:8298b351d8877506358bb8b17c4147a,1859.574462473433
oe:player:66e60cca1527ec489a0276543e51613,1889.9334083365588
oe:player:d5b11d379e7872645508ebf1d6585c5,1949.812933749482
oe:player:4792a88ffe9d261da5e350af061399b,1699.7271697138488
oe:player:e5fd1bcc37759cfc7097edd442e811a,1806.5553252214709
oe:player:9687d75a39d7ab745c9903bc8513167,1773.8442422687067
oe:player:fcc47b0c50dce96940d2179962a6588,1696.2650100683702
oe:player:37f7459f5a698cd60aaed7d4ec7ef4c,1845.4818546950478
oe:player:da34a03db57b910b1bf8881e207b5a6,2038.9168726395785
oe:player:9f36c3a637fc706ed21cd6ed903fe67,1959.483887846258
oe:player:3fe2017e5cb984400c5271ef77a840f,1933.093382377145
oe:player:69e2a1c58f89881ea51ed3eb290233c,1583.926897904985
oe:player:9c8cfa2b08c500ed41636d5e75e07c2,2049.3692471683066
oe:player:0927b0b8a7a95b5f02808e24b954e3e,1699.2865113676155
oe:player:4413a0a64e3dfbca1d5b2df65487d1f,1965.18406046891
oe:player:76c0dfd835c5ea194cd216fe00a492c,1420.0
oe:player:14eee49d63be67ce0baaa4f5ef10490,1862.7784607297067
oe:player:d703098098111ed7cd5a9de129066c2,1942.7110766773706
oe:player:67e55f5f21b55048166b2092a11b21e,1894.143696609509
oe:player:39d7885ab4602a7f8d202883d253f5e,1948.309157313989
oe:player:d5425a064933eb578a65ee0f0e79fb8,1874.2874609912674
oe:player:2225199a39813632677b8273de732b1,1949.8578995611904
oe:player:8c2cf26d1671f65e7a4ffd04fcfcd4f,1934.564567320767
oe:player:eead05a01ff69770e90ba2a541988ca,1868.8618183527694
oe:player:4d40fff8767aca1ddf2e76b14a9052f,1851.350898476407
oe:player:03c2e7e41ffc181a4e84080b4710e81,1912.2021532112522
oe:player:4de3bfa7de6754cee1933fd1ba8d5b0,1899.0710292051344
oe:player:d0a2ad0533fced3ee8500a23b81bb92,1723.5961866638297
oe:player:c03742dcadb478ce5f5766c4c183b46,2045.4902325193757
oe:player:7456ad0d00b61c4fffab929883752f4,1912.7939258540734
oe:player:1e52b07ac3195353614d11dc7853692,1924.9570698475145
oe:player:542b1268b090a5fc82442efbd8d8165,2054.7127421325417
oe:player:48598ee283437e810f2f0eb1cf66e21,1971.5849609416
oe:player:c0df2f3a64e0ca3a784916548eb545b,2015.0419885303825
oe:player:6f5c311262038b8e8b495ed6214c8f3,1935.6457551422463
oe:player:87d7705506904cfe3075a5095d15111,1879.151678188654
oe:player:f3322656ae1facbf4763677fe2506a3,2122.2111806526686
oe:player:7f9454c48ae7c91681040738d9e8a73,1757.865993241537
oe:player:c54e1090ef1faa736b12493051c4855,2156.2606381442597
oe:player:9406e3c325bfc9873426e5eda4ba6e1,2019.2153174719208
oe:player:3205348b11b8cf2b6663318b143928f,1992.5610695792066
oe:player:eb40ad036f57cfb40c8cd1a852eec5e,1836.4523741008913
oe:player:56f99715ea80d547c230b1ba35f3989,1779.8888353407415
oe:player:7cf68f44e5dc31827b1d3f0a3b4a28e,2102.732781001807
oe:player:aab7b38c5cc01aebed175f16847499d,1580.0
oe:player:d824e1e2a435ff9d8a567b1af0bad2a,1979.0672957407426
oe:player:c0a0bee29b0d15061a1b8d8a4e0fdb9,1977.0534807948534
oe:player:8a53d0a40c81d51f83eb0d41075d07b,1981.2231309816202
oe:player:3c4d21c7addb20fea3fec30418ac3d3,1963.1198117631036
oe:player:2b1b78c96448cca5d0d1d3a9e2b1cae,1920.1946337564516
oe:player:76c824b72753d5938dd624b340c25fa,1878.17482665631
oe:player:78f78a8aa2c5d6bae8a64d6950bbb0f,2020.9000226596597
oe:player:abd39a850bd09699c1dc344bdb09914,1871.1523221663263
oe:player:a8c9c13bba986f37048123eb1f40539,1955.3637213245038
oe:player:5dc4c7def089c1fb4d6adb1fc5137bf,1871.9888446796208
oe:player:cd77a7b243dab170d1ad8678db9ae09,1420.0
oe:player:2aee0be2678ee90fd327cc186826438,2031.9068213039693
oe:player:2c1004649deca7d6fc035b6c832cc00,1964.7161536603085
oe:player:8d091597127cc044520e13fae3a3af5,1915.7365940800462
oe:player:8718d6ba6bb37a7e664246ee7671f8d,1823.3594674862766
oe:player:00a584061728ad702af44a688a77a18,1859.8047393194397
oe:player:587d4fe3e529555ddbad29b5276d8b7,1874.1211173469187
oe:player:26cf32679ec486e40032e24fa39d15c,2015.3304743428782
oe:player:5641f40a10d08bc71f2e314d1fb30b6,1794.3274914074661
oe:player:445af96e9e883e18105c9c6072d97a1,2005.1640336732
oe:player:00ef3d4ae3c17f496fd5f0b93488ac8,1984.145968731375
oe:player:09d96c97e1620d175c726f41cd63cb4,1943.0746018003997
oe:player:c2aa432f19484c246c25c5eb1d8653c,1903.6067105190093
oe:player:6b9102e495c254bf17738d63b2b6997,1862.0226040213536
oe:player:99ebcbce1f1d16be78aeb86e4cd5556,1741.6885960149348
oe:player:b482c5ab9aaf1e3eef4a72831591371,1761.5241375470468
oe:player:e489de787a15dfae48904ce7f1c342a,1874.6056527185608
oe:player:f9690c02553725dc99474966180c5c6,460.0
oe:player:b42e757e6ed7f3eb263f69eb034f092,1973.8891359817517
oe:player:c24be1706977e08a3f411ffe274cc33,1786.050327018701
oe:player:9a13ae1d1d1dc5ca7a5eb770066d32a,1790.3578356555822
oe:player:1103fdbbf94b5c8893f0ca03b5c0116,1778.77543553525
oe:player:b7e279115b21562c523d2f97cfbec81,1827.7925280764794
oe:player:ef8157c63a520917cc9f20855ea7165,1020.0
oe:player:d6c7e366f3db8979614bbf3d2b5c003,1753.1690890200884
oe:player:3b09e2940f19b55b600fab5bafbde25,1575.0089588285477
oe:player:0098f9f623139fe20042eafbfe9de3b,940.0
oe:player:aa6d60bf0bf8edb6d2c3f0fbce1b8a9,1870.2952569645483
oe:player:354e190c225399eda29ed780529030f,1800.807832087408
oe:player:e7416c49e8ecaa9edaca2dd9e046ef3,1876.5663297329174
oe:player:35537fbc25d87ffe59e4f35fefcd34b,1753.9312220229913
oe:player:bfb467f2b489544710bcd2ec919b8a2,1863.1240584017464
